datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2012-03-06,11541.6512,98046.64620000003,53.29999999999996,109588.29740000004,-0.0015607226825422593,1.0958829740000005,0.0025524209999998604
2012-03-07,11622.161100000001,98046.64620000003,53.29999999999996,109668.80730000003,0.0007346578230531531,1.0966880730000004,0.00174732199999994
2012-03-08,11737.790700000001,98046.64620000003,53.29999999999996,109784.43690000003,0.0010543526718922447,1.0978443690000004,0.000591025999999939
2012-03-09,11783.190900000001,98046.64620000003,53.29999999999996,109829.83710000003,0.000413539489585002,1.0982983710000005,0.00013702399999981907
2012-03-12,11784.0492,98046.64620000003,53.29999999999996,109830.69540000003,7.814816288975734e-06,1.0983069540000003,0.00012844099999997916
2012-03-13,11996.4638,98046.64620000003,53.29999999999996,110043.11000000003,0.0019340185293956758,1.1004311000000004,0.0
2012-03-14,11983.6174,98046.64620000003,53.29999999999996,110030.26360000003,-0.00011673970319447946,1.1003026360000006,0.00012846399999988378
2012-03-15,12052.993,98046.64620000003,53.29999999999996,110099.63920000003,0.0006305138034767843,1.1009963920000005,0.0
2012-03-16,12069.686899999999,98046.64620000003,53.29999999999996,110116.33310000003,0.00015162538334645426,1.1011633310000006,0.0
2012-03-19,12117.0006,98046.64620000003,53.29999999999996,110163.64680000003,0.00042967013764472206,1.1016364680000008,0.0
2012-03-20,12081.728400000002,98046.64620000003,53.29999999999996,110128.37460000004,-0.00032018003238420967,1.101283746000001,0.0003527219999999165
2012-03-21,12061.9431,98046.64620000003,53.29999999999996,110108.58930000004,-0.00017965669675834572,1.101085893000001,0.0005505749999998866
2012-03-22,11975.051100000002,98046.64620000003,53.29999999999996,110021.69730000003,-0.000789148244949911,1.1002169730000009,0.0014194949999999373
2012-03-23,12013.7642,98046.64620000003,53.29999999999996,110060.41040000004,0.0003518678674303555,1.100604104000001,0.0010323639999998413
2012-03-26,12182.3807,98046.64620000003,53.29999999999996,110229.02690000003,0.0015320359008945683,1.102290269000001,0.0
2012-03-27,12144.531299999999,98046.64620000003,53.29999999999996,110191.17750000003,-0.0003433705355516681,1.101911775000001,0.000378494000000007
2012-03-28,12084.3079,98046.64620000003,53.29999999999996,110130.95410000003,-0.0005465355881145717,1.101309541000001,0.0009807280000000418
2012-03-29,12063.6581,98046.64620000003,53.29999999999996,110110.30430000003,-0.00018750223466923455,1.1011030430000008,0.0011872260000000967
2012-03-30,12113.5582,98046.64620000003,53.29999999999996,110160.20440000003,0.00045318283622242106,1.1016020440000007,0.0006882250000002088
2012-04-02,12202.1675,98046.64620000003,53.29999999999996,110248.81370000003,0.0008043676070013106,1.1024881370000008,0.0
2012-04-03,12152.269699999999,98046.64620000003,53.29999999999996,110198.91590000004,-0.0004525926250397161,1.1019891590000008,0.0004989779999999833
2012-04-04,12031.828300000001,98046.64620000003,53.29999999999996,110078.47450000004,-0.0010929454161716645,1.100784745000001,0.0017033919999998037
2012-04-05,12025.8064,98046.64620000003,53.29999999999996,110072.45260000003,-5.470551828923309e-05,1.100724526000001,0.0017636109999998872
2012-04-09,11890.746299999999,98046.64620000003,53.29999999999996,109937.39250000003,-0.0012270109079045577,1.0993739250000008,0.0031142120000000606
2012-04-10,11691.1613,98046.64620000003,53.29999999999996,109737.80750000002,-0.0018154423664360486,1.0973780750000006,0.005110062000000193
2012-04-11,11785.791000000001,98046.64620000003,53.29999999999996,109832.43720000003,0.0008623254114130674,1.0983243720000007,0.0041637650000001525
2012-04-12,11939.782,98046.64620000003,53.29999999999996,109986.42820000002,0.0014020539280175104,1.0998642820000006,0.002623855000000175
2012-04-13,11797.835500000001,98046.64620000003,53.29999999999996,109844.48170000003,-0.0012905819592747836,1.0984448170000007,0.004043320000000072
2012-04-16,11790.091699999999,98046.64620000003,53.29999999999996,109836.73790000004,-7.049785187340785e-05,1.0983673790000008,0.004120758000000002
2012-04-17,11964.7316,98046.64620000003,53.29999999999996,110011.37780000003,0.0015899953270552825,1.1001137780000008,0.002374359000000048
2012-04-18,11924.297299999998,98046.64620000003,53.29999999999996,109970.94350000002,-0.00036754652844650515,1.0997094350000007,0.0027787020000000773
2012-04-19,11847.7333,98046.64620000003,53.29999999999996,109894.37950000004,-0.0006962202702206488,1.098943795000001,0.003544341999999867
2012-04-20,11867.520900000001,98046.64620000003,53.29999999999996,109914.16710000004,0.00018006016404137348,1.0991416710000008,0.0033464659999999924
2012-04-23,11767.726100000002,98046.64620000003,53.29999999999996,109814.37230000003,-0.0009079339145535714,1.0981437230000008,0.004344413999999963
2012-04-24,11812.461100000002,98046.64620000003,53.29999999999996,109859.10730000003,0.00040736926381357286,1.0985910730000008,0.0038970640000000056
2012-04-25,11974.1943,98046.64620000003,53.29999999999996,110020.84050000003,0.0014721874587815265,1.1002084050000007,0.00227973200000009
2012-04-26,12057.638500000001,98046.64620000003,53.29999999999996,110104.28470000003,0.0007584399430216049,1.1010428470000009,0.0014452899999999325
2012-04-27,12077.4261,98046.64620000003,53.29999999999996,110124.07230000003,0.00017971689343343478,1.1012407230000008,0.0012474140000000578
2012-04-30,12032.693500000001,98046.64620000003,53.29999999999996,110079.33970000004,-0.00040620183276662836,1.100793397000001,0.0016947399999998058
2012-05-01,12107.5356,98046.64620000003,53.29999999999996,110154.18180000003,0.0006798923413235958,1.101541818000001,0.0009463189999998622
2012-05-02,12071.4027,98046.64620000003,53.29999999999996,110118.04890000004,-0.00032802113736907224,1.101180489000001,0.001307647999999828
2012-05-03,11979.3549,98046.64620000003,53.29999999999996,110026.00110000004,-0.0008359011162973884,1.100260011000001,0.002228125999999886
2012-05-04,11785.791000000001,98046.64620000003,53.29999999999996,109832.43720000003,-0.0017592559764494364,1.0983243720000009,0.0041637649999999304
2012-05-07,11794.396200000001,98046.64620000003,53.29999999999996,109841.04240000003,7.834843894372057e-05,1.098410424000001,0.004077712999999816
2012-05-08,11747.0795,98046.64620000003,53.29999999999996,109793.72570000004,-0.00043077431683213874,1.097937257000001,0.004550879999999813
2012-05-09,11677.3979,98046.64620000003,53.29999999999996,109724.04410000003,-0.0006346592171433407,1.097240441000001,0.005247695999999857
2012-05-10,11701.487000000001,98046.64620000003,53.29999999999996,109748.13320000004,0.00021954258246315028,1.0974813320000012,0.0050068049999996145
2012-05-11,11666.2148,98046.64620000003,53.29999999999996,109712.86100000003,-0.00032139225489813406,1.097128610000001,0.005359526999999753
2012-05-14,11537.172700000001,98046.64620000003,53.29999999999996,109583.81890000003,-0.0011761802474552496,1.095838189000001,0.006649947999999739
2012-05-15,11470.929699999999,98046.64620000003,53.29999999999996,109517.57590000003,-0.0006044961807769589,1.095175759000001,0.007312377999999731
2012-05-16,11427.0576,98046.64620000003,53.29999999999996,109473.70380000003,-0.00040059414792059655,1.0947370380000012,0.007751098999999595
2012-05-17,11257.583600000002,98046.64620000003,53.29999999999996,109304.22980000003,-0.0015480795306753725,1.0930422980000012,0.009445838999999623
2012-05-18,11161.230500000001,98046.64620000003,53.29999999999996,109207.87670000004,-0.0008815130043575703,1.0920787670000014,0.010409369999999418
2012-05-21,11353.073899999998,98046.64620000003,53.29999999999996,109399.72010000004,0.0017566809812354922,1.0939972010000014,0.008490935999999394
2012-05-22,11372.858400000001,98046.64620000003,53.29999999999996,109419.50460000003,0.00018084598371825855,1.0941950460000014,0.00829309099999942
2012-05-23,11378.8826,98046.64620000003,53.29999999999996,109425.52880000003,5.505599775856851e-05,1.0942552880000014,0.008232848999999431
2012-05-24,11401.248899999999,98046.64620000003,53.29999999999996,109447.89510000002,0.00020439745866673853,1.0944789510000013,0.008009185999999557
2012-05-25,11364.2593,98046.64620000003,53.29999999999996,109410.90550000004,-0.00033796538495500794,1.0941090550000014,0.008379081999999372
2012-05-29,11501.8997,98046.64620000003,53.29999999999996,109548.54590000003,0.001258013535039959,1.0954854590000012,0.007002677999999651
2012-05-30,11335.0067,98046.64620000003,53.29999999999996,109381.65290000003,-0.0015234615724826206,1.0938165290000013,0.008671607999999553
2012-05-31,11310.0586,98046.64620000003,53.29999999999996,109356.70480000004,-0.00022808304078936192,1.0935670480000013,0.008921088999999549
2012-06-01,11025.309,98046.64620000003,53.29999999999996,109071.95520000003,-0.0026038604630670426,1.090719552000001,0.011768584999999776
2012-06-04,11020.1469,98046.64620000003,53.29999999999996,109066.79310000004,-4.732747286428918e-05,1.0906679310000011,0.011820205999999667
2012-06-05,11103.5965,98046.64620000003,53.29999999999996,109150.24270000003,0.0007651238074222189,1.091502427000001,0.010985709999999704
2012-06-06,11353.073899999998,98046.64620000003,53.29999999999996,109399.72010000004,0.0022856330304796835,1.093997201000001,0.008490935999999838
2012-06-07,11359.955600000001,98046.64620000003,53.29999999999996,109406.60180000003,6.290418287813182e-05,1.0940660180000008,0.008422119000000006
2012-06-08,11450.283799999997,98046.64620000003,53.29999999999996,109496.93000000002,0.0008256192817788222,1.0949693000000005,0.0075188370000003335
2012-06-11,11304.895,98046.64620000003,53.29999999999996,109351.54120000004,-0.0013277888247641423,1.0935154120000006,0.008972725000000237
2012-06-12,0.0,109350.24120000003,54.59999999999996,109350.24120000003,-1.1888264086046263e-05,1.0935024120000005,0.008985725000000278
2012-06-13,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-06-14,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-06-15,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-06-18,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-06-19,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-06-20,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-06-21,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-06-22,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-06-25,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-06-26,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-06-27,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-06-28,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-06-29,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-02,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-03,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-05,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-06,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-09,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-10,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-11,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-12,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-13,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-16,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-17,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-18,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-19,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-20,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-23,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-24,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-25,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-26,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-27,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-30,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-07-31,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-08-01,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-08-02,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-08-03,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-08-06,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-08-07,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-08-08,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-08-09,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-08-10,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-08-13,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-08-14,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-08-15,0.0,109350.24120000003,54.59999999999996,109350.24120000003,0.0,1.0935024120000005,0.008985725000000278
2012-08-16,12278.362299999999,97160.51120000004,55.899999999999956,109438.87350000003,0.0008105359350591979,1.0943887350000003,0.008099402000000477
2012-08-17,12294.791399999998,97160.51120000004,55.899999999999956,109455.30260000004,0.00015012124553726025,1.0945530260000005,0.007935111000000328
2012-08-20,12295.657299999999,97160.51120000004,55.899999999999956,109456.16850000003,7.910991787651867e-06,1.0945616850000004,0.007926452000000417
2012-08-21,12258.4694,97160.51120000004,55.899999999999956,109418.98060000004,-0.00033975152346021886,1.0941898060000004,0.008298331000000436
2012-08-22,12263.662,97160.51120000004,55.899999999999956,109424.17320000003,4.745611749923384e-05,1.0942417320000004,0.0082464050000004
2012-08-23,12163.3514,97160.51120000004,55.899999999999956,109323.86260000004,-0.0009167133464801358,1.0932386260000004,0.009249511000000377
2012-08-24,12236.854599999999,97160.51120000004,55.899999999999956,109397.36580000003,0.0006723436059785648,1.0939736580000003,0.008514479000000463
2012-08-27,12239.4478,97160.51120000004,55.899999999999956,109399.95900000003,2.370440989185596e-05,1.0939995900000006,0.008488547000000235
2012-08-28,12227.343,97160.51120000004,55.899999999999956,109387.85420000003,-0.00011064720782938409,1.0938785420000006,0.008609595000000247
2012-08-29,12236.854599999999,97160.51120000004,55.899999999999956,109397.36580000003,8.695298092797898e-05,1.0939736580000006,0.008514479000000241
2012-08-30,12148.6519,97160.51120000004,55.899999999999956,109309.16310000003,-0.00080625981580984,1.0930916310000007,0.009396506000000082
2012-08-31,12206.588000000002,97160.51120000004,55.899999999999956,109367.09920000004,0.0005300205248759404,1.093670992000001,0.00881714499999986
2012-09-04,12195.3491,97160.51120000004,55.899999999999956,109355.86030000003,-0.00010276308032508563,1.0935586030000009,0.008929533999999961
2012-09-05,12184.9709,97160.51120000004,55.899999999999956,109345.48210000004,-9.490300722359013e-05,1.093454821000001,0.009033315999999791
2012-09-06,12432.2845,97160.51120000004,55.899999999999956,109592.79570000003,0.0022617633143162674,1.0959279570000011,0.0065601799999996935
2012-09-07,12480.706799999998,97160.51120000004,55.899999999999956,109641.21800000004,0.0004418383497812872,1.096412180000001,0.006075956999999743
2012-09-10,12409.8038,97160.51120000004,55.899999999999956,109570.31500000003,-0.0006466819804938906,1.095703150000001,0.0067849869999998536
2012-09-11,12444.391599999999,97160.51120000004,55.899999999999956,109604.90280000004,0.00031566761490098294,1.096049028000001,0.006439108999999776
2012-09-12,12485.9001,97160.51120000004,55.899999999999956,109646.41130000004,0.0003787102487171623,1.096464113000001,0.006024023999999795
2012-09-13,12676.1421,97160.51120000004,55.899999999999956,109836.65330000003,0.0017350499459529711,1.098366533000001,0.004121603999999834
2012-09-14,12732.347099999999,97160.51120000004,55.899999999999956,109892.85830000004,0.0005117144260258222,1.098928583000001,0.0035595539999997428
2012-09-17,12689.1129,97160.51120000004,55.899999999999956,109849.62410000004,-0.00039342138032272267,1.0984962410000012,0.003991895999999606
2012-09-18,12678.7323,97160.51120000004,55.899999999999956,109839.24350000004,-9.449827511975872e-05,1.0983924350000012,0.004095701999999646
2012-09-19,12685.6506,97160.51120000004,55.899999999999956,109846.16180000003,6.298568507512314e-05,1.098461618000001,0.004026518999999729
2012-09-20,12686.5173,97160.51120000004,55.899999999999956,109847.02850000004,7.890125479192989e-06,1.0984702850000012,0.0040178519999996
2012-09-21,12681.217200000001,97160.51120000004,55.899999999999956,109841.72840000004,-4.824982589313187e-05,1.0984172840000013,0.004070852999999541
2012-09-24,12662.089499999998,97160.51120000004,55.899999999999956,109822.60070000004,-0.0001741387383339399,1.0982260070000014,0.00426212999999942
2012-09-25,12527.339199999999,97160.51120000004,55.899999999999956,109687.85040000004,-0.0012269815060025335,1.0968785040000013,0.005609632999999503
2012-09-26,12456.918300000001,97160.51120000004,55.899999999999956,109617.42950000004,-0.0006420118522078022,1.0961742950000013,0.006313841999999514
2012-09-27,12574.286699999999,97160.51120000004,55.899999999999956,109734.79790000003,0.001070709288982119,1.0973479790000011,0.005140157999999673
2012-09-28,12516.0393,97160.51120000004,55.899999999999956,109676.55050000004,-0.000530801542579673,1.0967655050000014,0.00572263199999945
2012-10-01,12549.0738,97160.51120000004,55.899999999999956,109709.58500000004,0.00030119929783900545,1.0970958500000014,0.005392286999999385
2012-10-02,12562.1124,97160.51120000004,55.899999999999956,109722.62360000004,0.00011884649823445947,1.0972262360000016,0.005261900999999236
2012-10-03,12613.4079,97160.51120000004,55.899999999999956,109773.91910000004,0.0004675015809594285,1.0977391910000018,0.004748945999998977
2012-10-04,12703.8193,97160.51120000004,55.899999999999956,109864.33050000004,0.0008236145774993542,1.0986433050000017,0.0038448319999990765
2012-10-05,12704.6852,97160.51120000004,55.899999999999956,109865.19640000004,7.881538949483513e-06,1.0986519640000016,0.0038361729999991656
2012-10-08,12661.222099999999,97160.51120000004,55.899999999999956,109821.73330000004,-0.00039560389845172406,1.0982173330000016,0.00427080399999924
2012-10-09,12536.0306,97160.51120000004,55.899999999999956,109696.54180000004,-0.0011399519588533025,1.0969654180000015,0.005522718999999343
2012-10-10,12456.051599999999,97160.51120000004,55.899999999999956,109616.56280000004,-0.0007290931754786456,1.0961656280000016,0.006322508999999199
2012-10-11,12463.0096,97160.51120000004,55.899999999999956,109623.52080000004,6.347580896770566e-05,1.0962352080000015,0.0062529289999992965
2012-10-12,12422.1443,97160.51120000004,55.899999999999956,109582.65550000004,-0.00037277857618311927,1.0958265550000015,0.006661581999999333
2012-10-15,12525.594299999999,97160.51120000004,55.899999999999956,109686.10550000003,0.0009440362576356165,1.0968610550000013,0.005627081999999506
2012-10-16,12652.523799999999,97160.51120000004,55.899999999999956,109813.03500000003,0.001157206734812899,1.0981303500000013,0.004357786999999558
2012-10-17,12709.8991,97160.51120000004,55.899999999999956,109870.41030000003,0.0005224816889908279,1.0987041030000013,0.003784033999999492
2012-10-18,12676.866899999999,97160.51120000004,55.899999999999956,109837.37810000003,-0.0003006469158511882,1.0983737810000014,0.004114355999999431
2012-10-19,12465.6143,97160.51120000004,55.899999999999956,109626.12550000004,-0.0019233215837295425,1.0962612550000015,0.006226881999999323
2012-10-22,12467.3546,97160.51120000004,55.899999999999956,109627.86580000004,1.5874865521903203e-05,1.0962786580000015,0.006209478999999352
2012-10-23,12294.353500000001,97160.51120000004,55.899999999999956,109454.86470000003,-0.001578075963967307,1.0945486470000014,0.007939489999999383
2012-10-24,12259.5795,97160.51120000004,55.899999999999956,109420.09070000003,-0.0003177017311685182,1.0942009070000014,0.008287229999999424
2012-10-25,12295.2194,97160.51120000004,55.899999999999956,109455.73060000004,0.00032571623521793214,1.0945573060000016,0.00793083099999925
2012-10-26,12288.268300000002,97160.51120000004,55.899999999999956,109448.77950000003,-6.35060399478693e-05,1.0944877950000016,0.008000341999999216
2012-10-31,12288.268300000002,97160.51120000004,55.899999999999956,109448.77950000003,0.0,1.0944877950000016,0.008000341999999216
2012-11-01,12416.9327,97160.51120000004,55.899999999999956,109577.44390000004,0.0011755672433058084,1.0957744390000017,0.006713697999999102
2012-11-02,12306.5201,97160.51120000004,55.899999999999956,109467.03130000003,-0.0010076216059645704,1.0946703130000015,0.007817823999999307
2012-11-05,12331.7383,97160.51120000004,55.899999999999956,109492.24950000003,0.00023037255784252864,1.0949224950000016,0.007565641999999206
2012-11-06,12428.2356,97160.51120000004,55.899999999999956,109588.74680000004,0.0008813162615679548,1.0958874680000017,0.006600668999999115
2012-11-07,12146.5645,97160.51120000004,55.899999999999956,109307.07570000004,-0.0025702556897930773,1.0930707570000018,0.009417379999999032
2012-11-08,12000.5127,97160.51120000004,55.899999999999956,109161.02390000003,-0.0013361605281698719,1.0916102390000015,0.010877897999999275
2012-11-09,12010.9444,97160.51120000004,55.899999999999956,109171.45560000004,9.556249682640683e-05,1.0917145560000017,0.010773580999999144
2012-11-12,12020.508600000001,97160.51120000004,55.899999999999956,109181.01980000004,8.760714920796886e-05,1.0918101980000017,0.010677938999999137
2012-11-13,11978.7766,97160.51120000004,55.899999999999956,109139.28780000003,-0.0003822276076597131,1.0913928780000017,0.01109525899999908
2012-11-14,11817.079199999998,97160.51120000004,55.899999999999956,108977.59040000003,-0.00148156913298092,1.0897759040000017,0.012712232999999129
2012-11-15,11797.0848,97160.51120000004,55.899999999999956,108957.59600000003,-0.00018347258300177582,1.0895759600000017,0.012912176999999136
2012-11-16,11855.3314,97160.51120000004,55.899999999999956,109015.84260000003,0.0005345804435699097,1.0901584260000017,0.012329710999999133
2012-11-19,12095.2721,97160.51120000004,55.899999999999956,109255.78330000004,0.002200970925669843,1.0925578330000016,0.009930303999999168
2012-11-20,12100.4875,97160.51120000004,55.899999999999956,109260.99870000004,4.773568814830931e-05,1.0926099870000017,0.009878149999999142
2012-11-21,12123.091100000001,97160.51120000004,55.899999999999956,109283.60230000004,0.00020687711323286173,1.0928360230000016,0.009652113999999212
2012-11-23,12288.268300000002,97160.51120000004,55.899999999999956,109448.77950000003,0.0015114545688799108,1.0944877950000016,0.008000341999999216
2012-11-26,12262.188700000002,97160.51120000004,55.899999999999956,109422.69990000004,-0.00023828132318270967,1.0942269990000018,0.008261137999999058
2012-11-27,12199.5934,97160.51120000004,55.899999999999956,109360.10460000004,-0.0005720504068826848,1.0936010460000019,0.008887090999998959
2012-11-28,12297.831,97160.51120000004,55.899999999999956,109458.34220000004,0.0008982946784783508,1.094583422000002,0.007904714999998896
2012-11-29,12355.2078,97160.51120000004,55.899999999999956,109515.71900000004,0.0005241884615350134,1.095157190000002,0.007330946999998922
2012-11-30,12357.8125,97160.51120000004,55.899999999999956,109518.32370000004,2.3783800387588983e-05,1.0951832370000019,0.007304899999998948
2012-12-03,12296.9643,97160.51120000004,55.899999999999956,109457.47550000003,-0.0005555983505252104,1.0945747550000018,0.007913381999999025
2012-12-04,12279.5776,97160.51120000004,55.899999999999956,109440.08880000004,-0.00015884433585344748,1.0944008880000018,0.00808724899999902
2012-12-05,12301.3069,97160.51120000004,55.899999999999956,109461.81810000003,0.00019854972924693293,1.0946181810000017,0.007869955999999068
2012-12-06,12343.035100000001,97160.51120000004,55.899999999999956,109503.54630000005,0.000381212378200102,1.0950354630000019,0.007452673999998938
2012-12-07,12380.422199999999,97160.51120000004,55.899999999999956,109540.93340000004,0.00034142364574729633,1.095409334000002,0.007078802999998857
2012-12-10,12385.636100000002,97160.51120000004,55.899999999999956,109546.14730000004,4.7597732082182986e-05,1.095461473000002,0.007026663999998739
2012-12-11,12469.9577,97160.51120000004,55.899999999999956,109630.46890000004,0.0007697358791549647,1.096304689000002,0.0061834479999987035
2012-12-12,12476.0506,97160.51120000004,55.899999999999956,109636.56180000004,5.5576702910675735e-05,1.0963656180000023,0.006122518999998494
2012-12-13,12399.5399,97160.51120000004,55.899999999999956,109560.05110000004,-0.000697857528034973,1.0956005110000022,0.006887625999998592
2012-12-14,12353.4706,97160.51120000004,55.899999999999956,109513.98180000004,-0.00042049359723239643,1.0951398180000023,0.007348318999998549
2012-12-17,12498.6496,97160.51120000004,55.899999999999956,109659.16080000004,0.0013256663451899353,1.0965916080000022,0.005896528999998596
2012-12-18,12637.7449,97160.51120000004,55.899999999999956,109798.25610000004,0.0012684330154020262,1.0979825610000022,0.004505575999998568
2012-12-19,12543.8576,97160.51120000004,55.899999999999956,109704.36880000004,-0.0008550891729509624,1.097043688000002,0.005444448999998741
2012-12-20,0.0,109703.06880000004,57.19999999999995,109703.06880000004,-1.1850029440263476e-05,1.097030688000002,0.005457448999998782
2012-12-21,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2012-12-24,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2012-12-26,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2012-12-27,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2012-12-28,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2012-12-31,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-02,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-03,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-04,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-07,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-08,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-09,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-10,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-11,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-14,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-15,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-16,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-17,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-18,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
