datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
2016-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43786.09871999119,5284.500000000402,43786.09871999119,0.0007748182032394357,0.4378609871999121,0.5631070128000877
2016-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43786.09871999119,5284.500000000402,43786.09871999119,0.0,0.4378609871999121,0.5631070128000877
2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43786.09871999119,5284.500000000402,43786.09871999119,0.0,0.4378609871999121,0.5631070128000877
2016-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43732.298719991195,5287.100000000402,43732.298719991195,-0.0012287004682477454,0.4373229871999122,0.5636450128000876
2016-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43102.398719991186,5291.000000000403,43102.398719991186,-0.01440354196867466,0.4310239871999121,0.5699440128000878
2016-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43172.49871999118,5294.900000000403,43172.49871999118,0.0016263596013619264,0.431724987199912,0.5692430128000878
2016-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43172.49871999118,5294.900000000403,43172.49871999118,0.0,0.431724987199912,0.5692430128000878
2016-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43159.098719991176,5297.500000000404,43159.098719991176,-0.00031038277601003195,0.43159098719991196,0.5693770128000879
2016-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43041.79871999117,5298.800000000404,43041.79871999117,-0.0027178510089153063,0.4304179871999119,0.570550012800088
2016-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42592.19871999118,5304.000000000405,42592.19871999118,-0.010445660111113586,0.425921987199912,0.5750460128000878
2016-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42592.19871999118,5304.000000000405,42592.19871999118,0.0,0.425921987199912,0.5750460128000878
2016-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42454.89871999118,5305.300000000405,42454.89871999118,-0.0032235950274048797,0.4245489871999119,0.5764190128000879
2016-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42454.89871999118,5305.300000000405,42454.89871999118,0.0,0.4245489871999119,0.5764190128000879
2016-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42541.598719991176,5306.600000000405,42541.598719991176,0.0020421671612460557,0.42541598719991186,0.5755520128000879
2016-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42436.398719991164,5311.800000000406,42436.398719991164,-0.0024728736851766797,0.42436398719991175,0.5766040128000881
2016-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42357.09871999116,5313.100000000406,42357.09871999116,-0.0018686788321330416,0.4235709871999117,0.5773970128000881
2016-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42311.79871999116,5314.400000000406,42311.79871999116,-0.0010694783488233162,0.42311798719991167,0.5778500128000882
2016-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42641.19871999115,5317.0000000004065,42641.19871999115,0.007785062558552047,0.42641198719991164,0.5745560128000882
2016-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42741.29871999115,5320.900000000407,42741.29871999115,0.0023474949814923374,0.4274129871999116,0.5735550128000882
2016-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42737.99871999115,5322.200000000407,42737.99871999115,-7.720869741512093e-05,0.4273799871999116,0.5735880128000883
2016-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42984.09871999114,5326.100000000408,42984.09871999114,0.005758341695229596,0.42984098719991154,0.5711270128000883
2016-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42984.09871999114,5326.100000000408,42984.09871999114,0.0,0.42984098719991154,0.5711270128000883
2016-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42984.09871999114,5326.100000000408,42984.09871999114,0.0,0.42984098719991154,0.5711270128000883
2016-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42984.09871999114,5326.100000000408,42984.09871999114,0.0,0.42984098719991154,0.5711270128000883
2016-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42831.498719991134,5328.700000000408,42831.498719991134,-0.0035501500448823498,0.4283149871999115,0.5726530128000884
2016-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42380.19871999114,5330.000000000408,42380.19871999114,-0.01053663806980809,0.4238019871999116,0.5771660128000883
2016-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42380.19871999114,5330.000000000408,42380.19871999114,0.0,0.4238019871999116,0.5771660128000883
2016-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42356.898719991135,5331.3000000004085,42356.898719991135,-0.0005497850577329544,0.42356898719991154,0.5773990128000883
2016-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41911.59871999113,5332.600000000409,41911.59871999113,-0.010513045417790079,0.4191159871999115,0.5818520128000884
2016-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41777.19871999112,5343.00000000041,41777.19871999112,-0.0032067495420047276,0.4177719871999113,0.5831960128000886
2016-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664.59871999111,5345.600000000411,41664.59871999111,-0.002695250123271764,0.41664598719991125,0.5843220128000886
2016-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664.59871999111,5345.600000000411,41664.59871999111,0.0,0.41664598719991125,0.5843220128000886
2016-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664.59871999111,5345.600000000411,41664.59871999111,0.0,0.41664598719991125,0.5843220128000886
2016-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664.59871999111,5345.600000000411,41664.59871999111,0.0,0.41664598719991125,0.5843220128000886
2016-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41753.998719991105,5348.200000000411,41753.998719991105,0.0021457064929584213,0.41753998719991114,0.5834280128000887
2016-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41764.6987199911,5349.500000000411,41764.6987199911,0.00025626288087399196,0.41764698719991106,0.5833210128000887
2016-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41628.0987199911,5352.1000000004115,41628.0987199911,-0.003270704786255574,0.4162809871999111,0.5846870128000887
2016-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41735.4987199911,5354.700000000412,41735.4987199911,0.0025799881162580363,0.417354987199911,0.5836130128000889
2016-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41758.198719991095,5356.000000000412,41758.198719991095,0.0005439014914447871,0.41758198719991096,0.583386012800089
2016-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41856.79871999109,5358.600000000412,41856.79871999109,0.0023612129599066556,0.41856798719991095,0.5824000128000889
2016-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41600.198719991095,5361.200000000413,41600.198719991095,-0.006130425829184216,0.416001987199911,0.5849660128000889
2016-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41600.198719991095,5361.200000000413,41600.198719991095,0.0,0.416001987199911,0.5849660128000889
2016-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41624.298719991086,5365.100000000413,41624.298719991086,0.0005793241556899531,0.41624298719991093,0.5847250128000889
2016-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41659.69871999108,5367.700000000414,41659.69871999108,0.0008504647787133113,0.4165969871999109,0.584371012800089
2016-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41769.79871999107,5371.600000000414,41769.79871999107,0.002642841964364928,0.4176979871999108,0.583270012800089
2016-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41769.79871999107,5371.600000000414,41769.79871999107,0.0,0.4176979871999108,0.583270012800089
2016-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41769.79871999107,5371.600000000414,41769.79871999107,0.0,0.4176979871999108,0.583270012800089
2016-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41320.89871999107,5375.500000000415,41320.89871999107,-0.010746999357340914,0.4132089871999108,0.5877590128000891
2016-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41241.99871999106,5379.400000000415,41241.99871999106,-0.0019094454003691919,0.4124199871999107,0.5885480128000892
2016-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41241.99871999106,5379.400000000415,41241.99871999106,0.0,0.4124199871999107,0.5885480128000892
2016-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41257.398719991055,5382.000000000416,41257.398719991055,0.00037340576300759487,0.4125739871999107,0.5883940128000892
2016-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41256.09871999105,5383.300000000416,41256.09871999105,-3.1509499879622815e-05,0.4125609871999107,0.5884070128000891
2016-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41256.09871999105,5383.300000000416,41256.09871999105,0.0,0.4125609871999107,0.5884070128000891
2016-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41186.79871999105,5384.600000000416,41186.79871999105,-0.0016797516524853506,0.41186798719991063,0.5891000128000892
2016-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41186.79871999105,5384.600000000416,41186.79871999105,0.0,0.41186798719991063,0.5891000128000892
2016-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41186.79871999105,5384.600000000416,41186.79871999105,0.0,0.41186798719991063,0.5891000128000892
2016-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41280.19871999104,5387.200000000416,41280.19871999104,0.002267716911794393,0.41280198719991057,0.5881660128000893
2016-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41702.89871999105,5388.500000000417,41702.89871999105,0.010239776287590985,0.41702898719991066,0.5839390128000892
2016-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41691.598719991045,5389.800000000417,41691.598719991045,-0.00027096437770135484,0.41691598719991063,0.5840520128000892
2016-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41691.598719991045,5389.800000000417,41691.598719991045,0.0,0.41691598719991063,0.5840520128000892
2016-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41691.598719991045,5389.800000000417,41691.598719991045,0.0,0.41691598719991063,0.5840520128000892
2016-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41691.598719991045,5389.800000000417,41691.598719991045,0.0,0.41691598719991063,0.5840520128000892
2016-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41688.29871999104,5391.100000000417,41688.29871999104,-7.915263749336265e-05,0.4168829871999106,0.5840850128000892
2016-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41623.698719991036,5393.700000000417,41623.698719991036,-0.0015495954976216808,0.4162369871999106,0.5847310128000893
2016-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41623.698719991036,5393.700000000417,41623.698719991036,0.0,0.4162369871999106,0.5847310128000893
2016-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41623.698719991036,5393.700000000417,41623.698719991036,0.0,0.4162369871999106,0.5847310128000893
2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41623.698719991036,5393.700000000417,41623.698719991036,0.0,0.4162369871999106,0.5847310128000893
2016-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664.09871999104,5396.300000000418,41664.09871999104,0.0009706009134791138,0.4166409871999106,0.5843270128000893
2016-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664.09871999104,5396.300000000418,41664.09871999104,0.0,0.4166409871999106,0.5843270128000893
2016-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41666.798719991035,5397.600000000418,41666.798719991035,6.480399391683989e-05,0.4166679871999106,0.5843000128000893
2016-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41666.798719991035,5397.600000000418,41666.798719991035,0.0,0.4166679871999106,0.5843000128000893
2016-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41666.798719991035,5397.600000000418,41666.798719991035,0.0,0.4166679871999106,0.5843000128000893
2016-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41675.49871999104,5398.900000000418,41675.49871999104,0.00020879933825668218,0.41675498719991066,0.5842130128000892
2016-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41675.49871999104,5398.900000000418,41675.49871999104,0.0,0.41675498719991066,0.5842130128000892
2016-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41675.49871999104,5398.900000000418,41675.49871999104,0.0,0.41675498719991066,0.5842130128000892
2016-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41850.89871999103,5401.500000000418,41850.89871999103,0.004208707883220919,0.4185089871999106,0.5824590128000893
2016-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41973.59871999103,5402.800000000419,41973.59871999103,0.0029318366809978347,0.41973598719991057,0.5812320128000893
2016-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41972.998719991025,5405.400000000419,41972.998719991025,-1.4294699961503454e-05,0.4197299871999105,0.5812380128000894
2016-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41972.998719991025,5405.400000000419,41972.998719991025,0.0,0.4197299871999105,0.5812380128000894
2016-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41972.998719991025,5405.400000000419,41972.998719991025,0.0,0.4197299871999105,0.5812380128000894
2016-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41972.998719991025,5405.400000000419,41972.998719991025,0.0,0.4197299871999105,0.5812380128000894
2016-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41953.69871999102,5406.700000000419,41953.69871999102,-0.0004598194217372287,0.41953698719991045,0.5814310128000895
2016-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41953.69871999102,5406.700000000419,41953.69871999102,0.0,0.41953698719991045,0.5814310128000895
2016-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41953.69871999102,5406.700000000419,41953.69871999102,0.0,0.41953698719991045,0.5814310128000895
2016-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41953.69871999102,5406.700000000419,41953.69871999102,0.0,0.41953698719991045,0.5814310128000895
2016-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41839.098719991016,5409.3000000004195,41839.098719991016,-0.0027315827566211093,0.4183909871999104,0.5825770128000894
2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41204.49871999102,5411.90000000042,41204.49871999102,-0.015167630742886518,0.4120449871999104,0.5889230128000895
2016-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41204.49871999102,5411.90000000042,41204.49871999102,0.0,0.4120449871999104,0.5889230128000895
2016-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41141.198719991015,5413.20000000042,41141.198719991015,-0.001536240021512314,0.41141198719991035,0.5895560128000895
2016-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41141.198719991015,5413.20000000042,41141.198719991015,0.0,0.41141198719991035,0.5895560128000895
2016-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41141.198719991015,5413.20000000042,41141.198719991015,0.0,0.41141198719991035,0.5895560128000895
2016-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41141.198719991015,5413.20000000042,41141.198719991015,0.0,0.41141198719991035,0.5895560128000895
2016-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41589.89871999101,5414.50000000042,41589.89871999101,0.010906342400324176,0.41589898719991036,0.5850690128000895
2016-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41556.59871999101,5415.80000000042,41556.59871999101,-0.0008006751885644148,0.41556598719991034,0.5854020128000895
2016-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41531.298719991006,5417.100000000421,41531.298719991006,-0.0006088082465669498,0.4153129871999103,0.5856550128000896
2016-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41531.298719991006,5417.100000000421,41531.298719991006,0.0,0.4153129871999103,0.5856550128000896
2016-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41531.298719991006,5417.100000000421,41531.298719991006,0.0,0.4153129871999103,0.5856550128000896
2016-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41396.698719991,5419.700000000421,41396.698719991,-0.0032409292304460546,0.4139669871999102,0.5870010128000896
2016-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41396.698719991,5419.700000000421,41396.698719991,0.0,0.4139669871999102,0.5870010128000896
2016-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41403.398719991,5421.000000000421,41403.398719991,0.00016184865477608668,0.41403398719991025,0.5869340128000896
2016-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41403.398719991,5421.000000000421,41403.398719991,0.0,0.41403398719991025,0.5869340128000896
2016-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41118.098719990994,5422.300000000421,41118.098719990994,-0.006890738654801498,0.41118098719991025,0.5897870128000896
2016-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41106.098719990994,5427.500000000422,41106.098719990994,-0.00029184228778955656,0.41106098719991024,0.5899070128000896
2016-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41106.098719990994,5427.500000000422,41106.098719990994,0.0,0.41106098719991024,0.5899070128000896
2016-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40994.79871999099,5428.800000000422,40994.79871999099,-0.0027076274194289818,0.4099479871999102,0.5910200128000896
2016-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40994.79871999099,5428.800000000422,40994.79871999099,0.0,0.4099479871999102,0.5910200128000896
