datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
2014-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72370.4987199928,3867.500000000204,72370.4987199928,-0.00026661215172951724,0.7237049871999289,0.27652901280007114
2014-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72381.1987199928,3868.8000000002044,72381.1987199928,0.00014785030073372063,0.7238119871999289,0.27642201280007117
2014-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72381.1987199928,3868.8000000002044,72381.1987199928,0.0,0.7238119871999289,0.27642201280007117
2014-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72381.1987199928,3868.8000000002044,72381.1987199928,0.0,0.7238119871999289,0.27642201280007117
2014-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72381.1987199928,3868.8000000002044,72381.1987199928,0.0,0.7238119871999289,0.27642201280007117
2014-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72422.59871999279,3871.4000000002047,72422.59871999279,0.000571971737580057,0.7242259871999289,0.27600801280007115
2014-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72369.29871999279,3872.700000000205,72369.29871999279,-0.0007359581255304004,0.7236929871999288,0.27654101280007126
2014-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72375.99871999279,3874.000000000205,72375.99871999279,9.258069538464753e-05,0.7237599871999287,0.27647401280007133
2014-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72375.99871999279,3874.000000000205,72375.99871999279,0.0,0.7237599871999287,0.27647401280007133
2014-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72440.69871999278,3875.3000000002053,72440.69871999278,0.0008939427592606908,0.7244069871999287,0.2758270128000714
2014-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72331.39871999278,3876.6000000002055,72331.39871999278,-0.0015088203445204895,0.7233139871999287,0.2769200128000714
2014-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72352.09871999278,3877.9000000002056,72352.09871999278,0.0002861827693962926,0.7235209871999286,0.27671301280007143
2014-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72352.09871999278,3877.9000000002056,72352.09871999278,0.0,0.7235209871999286,0.27671301280007143
2014-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72352.09871999278,3877.9000000002056,72352.09871999278,0.0,0.7235209871999286,0.27671301280007143
2014-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72352.09871999278,3877.9000000002056,72352.09871999278,0.0,0.7235209871999286,0.27671301280007143
2014-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72586.79871999277,3879.200000000206,72586.79871999277,0.003243858908755337,0.7258679871999286,0.27436601280007145
2014-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72505.49871999277,3880.500000000206,72505.49871999277,-0.0011200383738318997,0.7250549871999286,0.2751790128000715
2014-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72423.59935999276,3884.4000000002065,72423.59935999276,-0.001129560673960639,0.7242359935999285,0.27599800640007155
2014-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72423.59935999276,3884.4000000002065,72423.59935999276,0.0,0.7242359935999285,0.27599800640007155
2014-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72423.59935999276,3884.4000000002065,72423.59935999276,0.0,0.7242359935999285,0.27599800640007155
2014-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72456.29935999276,3885.7000000002067,72456.29935999276,0.00045151028516898783,0.7245629935999285,0.2756710064000716
2014-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72454.99935999275,3887.000000000207,72454.99935999275,-1.794184924552855e-05,0.7245499935999284,0.2756840064000716
2014-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72454.99935999275,3887.000000000207,72454.99935999275,0.0,0.7245499935999284,0.2756840064000716
2014-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72454.99935999275,3887.000000000207,72454.99935999275,0.0,0.7245499935999284,0.2756840064000716
2014-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72406.39935999275,3889.6000000002073,72406.39935999275,-0.0006707611680256687,0.7240639935999283,0.2761700064000717
2014-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72406.39935999275,3889.6000000002073,72406.39935999275,0.0,0.7240639935999283,0.2761700064000717
2014-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72406.39935999275,3889.6000000002073,72406.39935999275,0.0,0.7240639935999283,0.2761700064000717
2014-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72406.39935999275,3889.6000000002073,72406.39935999275,0.0,0.7240639935999283,0.2761700064000717
2014-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72415.79935999274,3892.2000000002076,72415.79935999274,0.00012982277924433738,0.7241579935999283,0.2760760064000718
2014-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72530.49935999274,3893.500000000208,72530.49935999274,0.0015839084980586726,0.7253049935999283,0.2749290064000718
2014-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72549.19935999274,3894.800000000208,72549.19935999274,0.00025782257346906867,0.7254919935999282,0.27474200640007185
2014-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72639.89935999273,3896.100000000208,72639.89935999273,0.0012501860916471763,0.7263989935999282,0.27383500640007186
2014-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72639.89935999273,3896.100000000208,72639.89935999273,0.0,0.7263989935999282,0.27383500640007186
2014-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72499.29935999273,3898.7000000002085,72499.29935999273,-0.0019355753688921062,0.7249929935999282,0.2752410064000719
2014-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72499.29935999273,3898.7000000002085,72499.29935999273,0.0,0.7249929935999282,0.2752410064000719
2014-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72267.39871999272,3902.600000000209,72267.39871999272,-0.003198660429096223,0.722673987199928,0.27756001280007203
2014-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72267.39871999272,3902.600000000209,72267.39871999272,0.0,0.722673987199928,0.27756001280007203
2014-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72272.09871999272,3903.9000000002093,72272.09871999272,6.503624155906884e-05,0.722720987199928,0.277513012800072
2014-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72272.09871999272,3903.9000000002093,72272.09871999272,0.0,0.722720987199928,0.277513012800072
2014-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72272.09871999272,3903.9000000002093,72272.09871999272,0.0,0.722720987199928,0.277513012800072
2014-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72565.49871999271,3906.5000000002096,72565.49871999271,0.0040596579481761985,0.7256549871999279,0.27457901280007213
2014-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72560.19871999271,3907.80000000021,72560.19871999271,-7.303746399445199e-05,0.725601987199928,0.2746320128000721
2014-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72560.19871999271,3907.80000000021,72560.19871999271,0.0,0.725601987199928,0.2746320128000721
2014-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72560.19871999271,3907.80000000021,72560.19871999271,0.0,0.725601987199928,0.2746320128000721
2014-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72560.19871999271,3907.80000000021,72560.19871999271,0.0,0.725601987199928,0.2746320128000721
2014-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72298.8987199927,3909.10000000021,72298.8987199927,-0.003601147800164517,0.722988987199928,0.2772450128000721
2014-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72298.8987199927,3909.10000000021,72298.8987199927,0.0,0.722988987199928,0.2772450128000721
2014-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72298.8987199927,3909.10000000021,72298.8987199927,0.0,0.722988987199928,0.2772450128000721
2014-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72311.5987199927,3910.40000000021,72311.5987199927,0.00017565966044919001,0.723115987199928,0.2771180128000721
2014-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72224.2987199927,3911.7000000002104,72224.2987199927,-0.0012072752026690559,0.722242987199928,0.2779910128000721
2014-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72146.9987199927,3913.0000000002105,72146.9987199927,-0.00107027692023276,0.7214699871999279,0.2787640128000721
2014-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72146.9987199927,3913.0000000002105,72146.9987199927,0.0,0.7214699871999279,0.2787640128000721
2014-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72111.09871999269,3916.900000000211,72111.09871999269,-0.000497595196431333,0.7211109871999278,0.27912301280007223
2014-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72111.09871999269,3916.900000000211,72111.09871999269,0.0,0.7211109871999278,0.27912301280007223
2014-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72111.09871999269,3916.900000000211,72111.09871999269,0.0,0.7211109871999278,0.27912301280007223
2014-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72111.09871999269,3916.900000000211,72111.09871999269,0.0,0.7211109871999278,0.27912301280007223
2014-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72111.09871999269,3916.900000000211,72111.09871999269,0.0,0.7211109871999278,0.27912301280007223
2014-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72111.09871999269,3916.900000000211,72111.09871999269,0.0,0.7211109871999278,0.27912301280007223
2014-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71949.79871999269,3918.2000000002113,71949.79871999269,-0.0022368262703406083,0.7194979871999277,0.2807360128000723
2014-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71930.49871999268,3919.5000000002115,71930.49871999268,-0.00026824258501556564,0.7193049871999277,0.2809290128000723
2014-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71971.19871999268,3920.8000000002116,71971.19871999268,0.0005658239651364916,0.7197119871999277,0.2805220128000724
2014-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71971.19871999268,3920.8000000002116,71971.19871999268,0.0,0.7197119871999277,0.2805220128000724
2014-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72199.89871999268,3922.100000000212,72199.89871999268,0.0031776600093846863,0.7219989871999277,0.27823501280007235
2014-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72199.89871999268,3922.100000000212,72199.89871999268,0.0,0.7219989871999277,0.27823501280007235
2014-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72199.89871999268,3922.100000000212,72199.89871999268,0.0,0.7219989871999277,0.27823501280007235
2014-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72253.29871999267,3924.700000000212,72253.29871999267,0.0007396132258730148,0.7225329871999278,0.2777010128000723
2014-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72253.29871999267,3924.700000000212,72253.29871999267,0.0,0.7225329871999278,0.2777010128000723
2014-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72253.29871999267,3924.700000000212,72253.29871999267,0.0,0.7225329871999278,0.2777010128000723
2014-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72253.29871999267,3924.700000000212,72253.29871999267,0.0,0.7225329871999278,0.2777010128000723
2014-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72234.69871999267,3927.3000000002125,72234.69871999267,-0.00025742769298442436,0.7223469871999277,0.27788701280007233
2014-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72290.09871999266,3929.900000000213,72290.09871999266,0.0007669444322699892,0.7229009871999277,0.2773330128000724
2014-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72290.09871999266,3929.900000000213,72290.09871999266,0.0,0.7229009871999277,0.2773330128000724
2014-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72744.79871999266,3931.200000000213,72744.79871999266,0.006289934694393207,0.7274479871999276,0.2727860128000724
2014-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72744.79871999266,3931.200000000213,72744.79871999266,0.0,0.7274479871999276,0.2727860128000724
2014-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72744.79871999266,3931.200000000213,72744.79871999266,0.0,0.7274479871999276,0.2727860128000724
2014-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72744.79871999266,3931.200000000213,72744.79871999266,0.0,0.7274479871999276,0.2727860128000724
2014-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72744.79871999266,3931.200000000213,72744.79871999266,0.0,0.7274479871999276,0.2727860128000724
2014-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72744.79871999266,3931.200000000213,72744.79871999266,0.0,0.7274479871999276,0.2727860128000724
2014-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72804.19871999265,3933.8000000002135,72804.19871999265,0.0008165532250441476,0.7280419871999276,0.27219201280007244
2014-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72804.19871999265,3933.8000000002135,72804.19871999265,0.0,0.7280419871999276,0.27219201280007244
2014-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72770.89871999265,3935.1000000002136,72770.89871999265,-0.0004573912025057636,0.7277089871999276,0.27252501280007246
2014-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72770.89871999265,3935.1000000002136,72770.89871999265,0.0,0.7277089871999276,0.27252501280007246
2014-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72770.89871999265,3935.1000000002136,72770.89871999265,0.0,0.7277089871999276,0.27252501280007246
2014-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72617.59871999265,3936.400000000214,72617.59871999265,-0.0021066113336029035,0.7261759871999276,0.27405801280007247
2014-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72617.59871999265,3936.400000000214,72617.59871999265,0.0,0.7261759871999276,0.27405801280007247
2014-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72617.59871999265,3936.400000000214,72617.59871999265,0.0,0.7261759871999276,0.27405801280007247
2014-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72617.59871999265,3936.400000000214,72617.59871999265,0.0,0.7261759871999276,0.27405801280007247
2014-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72617.59871999265,3936.400000000214,72617.59871999265,0.0,0.7261759871999276,0.27405801280007247
2014-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72617.59871999265,3936.400000000214,72617.59871999265,0.0,0.7261759871999276,0.27405801280007247
2014-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72674.29871999264,3937.700000000214,72674.29871999264,0.0007808024638575883,0.7267429871999275,0.2734910128000726
2014-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72522.99871999264,3939.000000000214,72522.99871999264,-0.0020818914343150308,0.7252299871999274,0.2750040128000727
2014-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72522.99871999264,3939.000000000214,72522.99871999264,0.0,0.7252299871999274,0.2750040128000727
2014-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72522.99871999264,3939.000000000214,72522.99871999264,0.0,0.7252299871999274,0.2750040128000727
2014-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72232.59871999263,3944.200000000215,72232.59871999263,-0.0040042469992344065,0.7223259871999272,0.2779080128000728
2014-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72067.29871999263,3945.500000000215,72067.29871999263,-0.0022884404400398406,0.7206729871999272,0.27956101280007284
2014-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72067.29871999263,3945.500000000215,72067.29871999263,0.0,0.7206729871999272,0.27956101280007284
2014-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72067.29871999263,3945.500000000215,72067.29871999263,0.0,0.7206729871999272,0.27956101280007284
2014-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72036.69871999262,3948.1000000002155,72036.69871999262,-0.00042460312157521773,0.7203669871999272,0.27986701280007287
2014-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72015.39871999262,3949.4000000002156,72015.39871999262,-0.0002956826225865017,0.7201539871999272,0.2800800128000729
2014-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72015.39871999262,3949.4000000002156,72015.39871999262,0.0,0.7201539871999272,0.2800800128000729
2014-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72082.49871999263,3950.700000000216,72082.49871999263,0.0009317451710695313,0.7208249871999272,0.2794090128000729
2014-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71787.29743999262,3955.9000000002166,71787.29743999262,-0.0040953252903556114,0.717872974399927,0.28236102560007303
2014-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71787.29743999262,3955.9000000002166,71787.29743999262,0.0,0.717872974399927,0.28236102560007303
2014-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71787.29743999262,3955.9000000002166,71787.29743999262,0.0,0.717872974399927,0.28236102560007303
2014-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71787.29743999262,3955.9000000002166,71787.29743999262,0.0,0.717872974399927,0.28236102560007303
2014-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71997.99743999261,3957.2000000002167,71997.99743999261,0.0029350596486255043,0.719979974399927,0.28025402560007306
